,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
93,Argentina v Jamaica,1998-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,78',No,wstyxppqy
94,Argentina v Jamaica,1998-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,83',Yes,wyvvptyuq
95,Argentina v Jamaica,1998-06-21,Argentina ,Ortega,Ariel,10.0,Argentina,55',No,psssurttu
96,Argentina v Jamaica,1998-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,73',No,wsquqwppr
97,Argentina v Japan,1998-06-14,Argentina ,Batistuta,Gabriel,9.0,Argentina,28',No,rxuwxxvws
98,Argentina v Mexico,1930-07-19,Mexico ,Rosas,Manuel,,Mexico,42',Yes,xtppvwxtp
99,Argentina v Mexico,1930-07-19,Argentina ,Zumelzú,Adolfo,,Argentina,55',No,uvsprqypr
100,Argentina v Mexico,1930-07-19,México ,Rosas,Manuel,,Mexico,65',No,yttxxyywv
101,Argentina v Mexico,1930-07-19,Mexico ,Gayón,Roberto,,Mexico,75',No,trvrssuyu
102,Argentina v Mexico,1930-07-19,Argentina ,Zumelzú,Adolfo,,Argentina,12',No,ywqsvrwwp
103,Argentina v Mexico,1930-07-19,Argentina ,Varallo,Francisco,,Argentina,53',No,wyqwtvqux
104,Argentina v Mexico,1930-07-19,Argentina ,Stábile,Guillermo,,Argentina,80',No,uuwxwyytt
105,Argentina v Mexico,2006-06-24,México ,Márquez,Rafael,4.0,México,6',No,vrvqxppvp
106,Argentina v Mexico,1930-07-19,Argentina ,Stábile,Guillermo,,Argentina,8',No,wystyvwsq
107,Argentina v Mexico,2010-06-27,Argentina ,Tevez,Carlos,11.0,Argentina,52',No,ywypqvqpr
108,Argentina v Mexico,2010-06-27,Argentina ,Higuaín,Gonzalo,9.0,Argentina,33',No,vpsxyqssw
109,Argentina v Mexico,1930-07-19,Argentina ,Stábile,Guillermo,,Argentina,17',No,pvrpupypt
110,Argentina v Mexico,2010-06-27,Argentina ,Tevez,Carlos,11.0,Argentina,26',No,rptsvptyt
111,Argentina v Mexico,2010-06-27,México ,Hernández,Javier,14.0,México,71',No,yuvsvtwux
112,Argentina v Mexico,2006-06-24,Argentina ,Crespo,Hernán,9.0,Argentina,10',No,sqppptwyu
113,Argentina v Mexico,2006-06-24,Argentina ,Rodríguez,Maxi,18.0,Argentina,98',No,xpvuqtvxr
114,Argentina v Netherlands,1978-06-25,Argentina ,Kempes,Mario,10.0,Argentina,38',No,uuuwxtxxv
115,Argentina v Netherlands,1978-06-25,Argentina ,Bertoni,Daniel,4.0,Argentina,115',No,vtypwvqyx
116,Argentina v Netherlands,1978-06-25,Argentina ,Kempes,Mario,10.0,Argentina,105',No,xuwwxwust
117,Argentina v Netherlands,1978-06-25,Netherlands ,Nanninga,Dick,18.0,Netherlands,82',No,xuqxsqwuy
118,Argentina v Nigeria,2002-06-02,Argentina ,Batistuta,Gabriel,9.0,Argentina,63',No,utpusxpyx
119,Argentina v Nigeria,2010-06-12,Argentina ,Heinze,Gabriel,6.0,Argentina,6',No,qssqvppvs
120,Argentina v Nigeria,1994-06-25,Argentina ,Caniggia,Claudio,7.0,Argentina,21',No,vyqtprswt
121,Argentina v Nigeria,1994-06-25,Argentina ,Caniggia,Claudio,7.0,Argentina,28',No,wpwqrtvvx
122,Argentina v Nigeria,1994-06-25,Nigeria ,Siasia,Samson,12.0,Nigeria,8',No,qsryptsxp
123,Argentina v Northern Ireland,1958-06-11,Northern Ireland ,McParland,Peter,,Northern Ireland,4',No,xustyyupt
124,Argentina v Northern Ireland,1958-06-11,Argentina ,Menéndez,Norberto,,Argentina,56',No,uutrurrws
125,Argentina v Northern Ireland,1958-06-11,Argentina ,Avio,Ludovico,,Argentina,60',No,pqxupuuvq
126,Argentina v Northern Ireland,1958-06-11,Argentina ,Corbatta,Oreste,,Argentina,37',Yes,yvwvspttw
127,Argentina v Peru,1978-06-21,Argentina ,Kempes,Mario,10.0,Argentina,49',No,qtuwrxqpw
128,Argentina v Peru,1978-06-21,Argentina ,Tarantini,Alberto,20.0,Argentina,43',No,pqtuswqpy
129,Argentina v Peru,1978-06-21,Argentina ,Kempes,Mario,10.0,Argentina,21',No,qwxtwqrsv
130,Argentina v Peru,1978-06-21,Argentina ,Houseman,René,9.0,Argentina,67',No,ptrtyyptp
131,Argentina v Peru,1978-06-21,Argentina ,Luque,Leopoldo,14.0,Argentina,50',No,xvuurvwpp
132,Argentina v Peru,1978-06-21,Argentina ,Luque,Leopoldo,14.0,Argentina,72',No,ryrryqvxw
133,Argentina v Poland,1978-06-14,Argentina ,Kempes,Mario,10.0,Argentina,71',No,yvypsuxvr
134,Argentina v Poland,1978-06-14,Argentina ,Kempes,Mario,10.0,Argentina,16',No,xuwpyvutu
135,Argentina v Romania,1990-06-18,Romania ,Balint,Gabi,18.0,Romania,68',No,vtqwttqqr
136,Argentina v Romania,1990-06-18,Argentina ,Monzón,Pedro,15.0,Argentina,62',No,yrtsrryqp
137,Argentina v Serbia and Montenegro,2006-06-16,Argentina ,Messi,Lionel,19.0,Argentina,88',No,wxvswpwvs
138,Argentina v Serbia and Montenegro,2006-06-16,Argentina ,Tevez,Carlos,11.0,Argentina,84',No,vuxsyvusy
139,Argentina v Serbia and Montenegro,2006-06-16,Argentina ,Crespo,Hernán,9.0,Argentina,78',No,qxvyyytsr
140,Argentina v Serbia and Montenegro,2006-06-16,Argentina ,Cambiasso,Esteban,5.0,Argentina,31',No,uqusrrwvs
141,Argentina v Serbia and Montenegro,2006-06-16,Argentina ,Rodríguez,Maxi,18.0,Argentina,41',No,twttyytxw
142,Argentina v Serbia and Montenegro,2006-06-16,Argentina ,Rodríguez,Maxi,18.0,Argentina,6',No,vsxysquuy
143,Argentina v South Korea,1986-06-02,Argentina ,Valdano,Jorge,11.0,Argentina,46',No,xrypuptvr
144,Argentina v South Korea,2010-06-17,Argentina ,Higuaín,Gonzalo,9.0,Argentina,33',No,qysqwvttw
145,Argentina v South Korea,1986-06-02,Argentina ,Ruggeri,Oscar,19.0,Argentina,18',No,vtpvyxwwt
146,Argentina v South Korea,1986-06-02,South Korea ,Park,Chang-sun,10.0,South Korea,73',No,utrtywsxr
147,Argentina v South Korea,2010-06-17,South Korea ,Lee,Chung-yong,17.0,South Korea,45'+1',No,utvtvvvsq
148,Argentina v South Korea,2010-06-17,Argentina ,Higuaín,Gonzalo,9.0,Argentina,80',No,tywsyvqyt
149,Argentina v South Korea,1986-06-02,Argentina ,Valdano,Jorge,11.0,Argentina,6',No,ryxsrwtsu
150,Argentina v South Korea,2010-06-17,Argentina ,Higuaín,Gonzalo,9.0,Argentina,76',No,sutqvuvsp
151,Argentina v South Korea,2010-06-17,Argentina ,Park,Chu-young,10.0,South Korea,17',No,xxqruxtqv
152,Argentina v Soviet Union,1990-06-13,Argentina ,Troglio,Pedro,21.0,Argentina,27',No,sxsprrrur
153,Argentina v Soviet Union,1990-06-13,Argentina ,Burruchaga,Jorge,7.0,Argentina,79',No,ttqxtqpvs
154,Argentina v Spain,1966-07-13,Argentina ,Artime,Luis,,Argentina,77',No,ypwquvvwx
155,Argentina v Spain,1966-07-13,Spain ,Pirri,not applicable,,Spain,71',No,yryuyruwq
156,Argentina v Spain,1966-07-13,Argentina ,Artime,Luis,,Argentina,65',No,vtupppypq
157,Argentina v Switzerland,1966-07-19,Argentina ,Onega,Ermindo,,Argentina,79',No,vyvruvutw
158,Argentina v Switzerland,2014-07-01,Argentina ,Di María,Ángel,7.0,Argentina,118',No,xwsttyuxq
159,Argentina v Switzerland,1966-07-19,Argentina ,Artime,Luis,,Argentina,52',No,vttvsssqy
160,Argentina v United States,1930-07-26,Argentina ,Peucelle,Carlos,,Argentina,85',No,ypqtwxpyx
161,Argentina v United States,1930-07-26,Argentina ,Stábile,Guillermo,,Argentina,69',No,wtuqssurs
162,Argentina v United States,1930-07-26,Argentina ,Stábile,Guillermo,,Argentina,87',No,uxwuqvqww
163,Argentina v United States,1930-07-26,Argentina ,Peucelle,Carlos,,Argentina,80',No,sryqrsvtt
164,Argentina v United States,1930-07-26,United States of America ,Brown,Jim,,United States of America,89',No,yvvvqyutx
165,Argentina v United States,1930-07-26,Argentina ,Scopelli,Alejandro,,Argentina,56',No,syxqpsutx
166,Argentina v United States,1930-07-26,Argentina ,Monti,Luis,,Argentina,20',No,sqpyrprpw
167,Argentina v Uruguay,1986-06-16,Argentina ,Pasculli,Pedro,17.0,Argentina,42',No,vsxywtsuq
168,Argentina v West Germany,1986-06-29,Argentina ,Brown,José Luis,5.0,Argentina,23',No,qwvqquqxs
169,Argentina v West Germany,1958-06-08,Argentina ,Corbatta,Oreste,,Argentina,3',No,rsyqwvxtw
170,Argentina v West Germany,1986-06-29,Argentina ,Burruchaga,Jorge,7.0,Argentina,84',No,srxwrsvvy
171,Argentina v West Germany,1986-06-29,Argentina ,Valdano,Jorge,11.0,Argentina,56',No,yrsxupxsq
172,Argentina v West Germany,1958-06-08,West Germany ,Seeler,Uwe,,West Germany,42',No,xuxprqpxy
173,Argentina v West Germany,1958-06-08,West Germany ,Rahn,Helmut,,West Germany,79',No,uxuypvrrr
174,Argentina v West Germany,1958-06-08,West Germany ,Rahn,Helmut,,West Germany,32',No,vyyrstqqq
175,Argentina v West Germany,1986-06-29,West Germany ,Völler,Rudi,9.0,West Germany,81',No,yxpttuwws
176,Argentina v West Germany,1986-06-29,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,74',No,pypsrrwtt
177,Australia v Japan,2006-06-12,Australia ,Cahill,Tim,4.0,Australia,89',No,wsvuxyqsx
178,Australia v Japan,2006-06-12,Australia ,Cahill,Tim,4.0,Australia,84',No,svyqtuurp
179,Australia v Japan,2006-06-12,Japan ,Nakamura,Shunsuke,10.0,Japan,26',No,wrtrquqrt
180,Australia v Japan,2006-06-12,Australia ,Aloisi,John,15.0,Australia,90'+2',No,pxpvuswvv
181,Australia v Netherlands,2014-06-18,Netherlands ,van Persie,Robin,9.0,Netherlands,58',No,pvquxspqy
182,Australia v Netherlands,2014-06-18,Netherlands ,Robben,Arjen,11.0,Netherlands,20',No,vvwxttuws
183,Australia v Netherlands,2014-06-18,Australia ,Jedinak,Mile,15.0,Australia,54',Yes,rqtrywpqq
184,Australia v Netherlands,2014-06-18,Netherlands ,Depay,Memphis,21.0,Netherlands,68',No,pwppvsxxp
185,Australia v Netherlands,2014-06-18,Australia ,Cahill,Tim,4.0,Australia,21',No,qyxvyvppx
186,Australia v Peru,2018-06-26,Perú ,Guerrero,Paolo,9.0,Perú,50',No,ysvvsvsxx
187,Australia v Peru,2018-06-26,Peru ,Carrillo,André,18.0,Perú,18',No,svwrpupvx
188,Australia v Serbia,2010-06-23,Australia ,Cahill,Tim,4.0,Australia,69',No,pptqvqxrx
189,Australia v Serbia,2010-06-23,Australia ,Holman,Brett,14.0,Australia,73',No,wpxsqusvr
190,Australia v Serbia,2010-06-23,Serbia ,Pantelić,Marko,9.0,Serbia,84',No,qtttswrqr
191,Australia v Spain,2014-06-23,Spain ,Mata,Juan,13.0,Spain,82',No,wpuxusxwq
192,Australia v Spain,2014-06-23,Spain ,Torres,Fernando,9.0,Spain,69',No,xvrqtwwyr
193,Australia v Spain,2014-06-23,Spain ,Villa,David,7.0,Spain,36',No,uryvswpvq
194,Australia v West Germany,1974-06-18,West Germany ,Overath,Wolfgang,12.0,West Germany,12',No,vywtsqxrv
195,Australia v West Germany,1974-06-18,West Germany ,Cullmann,Bernhard,8.0,West Germany,34',No,vpywqsytr
196,Australia v West Germany,1974-06-18,West Germany ,Müller,Gerd,13.0,West Germany,53',No,qypuqxyrr
197,Austria v Czechoslovakia,1954-06-19,Austria ,Probst,Erich,,Austria,24',No,styqyyrvu
198,Austria v Czechoslovakia,1954-06-19,Austria ,Probst,Erich,,Austria,21',No,ytqvpwuxs
199,Austria v Czechoslovakia,1954-06-19,Austria ,Probst,Erich,,Austria,4',No,qtxuqqupt
200,Austria v Czechoslovakia,1990-06-15,Czechoslovakia ,Bílek,Michal,7.0,Czechoslovakia,31',Yes,rwqurqspw
201,Austria v Czechoslovakia,1954-06-19,Austria ,Stojaspal,Ernst,,Austria,65',No,swrspuvxq
202,Austria v Czechoslovakia,1954-06-19,Austria ,Stojaspal,Ernst,,Austria,3',No,xysxtqtpy
203,Austria v France,1934-05-27,Austria ,Sindelar,Matthias,,Austria,44',No,rryyvpwus
204,Austria v France,1934-05-27,Austria ,Schall,Anton,,Austria,93',No,utvqttrqv
205,Austria v France,1934-05-27,Austria ,Bican,Josef,,Austria,109',No,sstvwuuqs
206,Austria v France,1934-05-27,France ,Nicolas,Jean,,France,18',No,rrtrpvpyu
207,Austria v France,1982-06-28,France ,Genghini,Bernard,9.0,France,39',No,sqvuppupw
208,Austria v France,1934-05-27,France ,Verriest,Georges,,France,116',Yes,ussupxvws
209,Austria v Hungary,1934-05-31,Hungary ,Sárosi,György,,Hungary,60',Yes,uspxuqtus
210,Austria v Hungary,1934-05-31,Austria ,Zischek,Karl,,Austria,51',No,rypsqtwyp
211,Austria v Hungary,1934-05-31,Austria ,Horvath,Johann,,Austria,8',No,ypqxuwyps
212,Austria v Netherlands,1978-06-14,Austria ,Obermayer,Erich,3.0,Austria,80',No,pupuusyqp
213,Austria v Netherlands,1978-06-14,Netherlands ,van de Kerkhof,Willy,11.0,Netherlands,82',No,yquxyswuv
214,Austria v Netherlands,1978-06-14,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,35',Yes,pssvyxquy
215,Austria v Netherlands,1978-06-14,Netherlands ,Rep,Johnny,16.0,Netherlands,36',No,yxpwtqtqv
216,Austria v Netherlands,1978-06-14,Netherlands ,Rep,Johnny,16.0,Netherlands,53',No,rvyptpvpp
217,Austria v Netherlands,1978-06-14,Netherlands ,Brandts,Ernie,22.0,Netherlands,6',No,twprxxvwq
218,Austria v Northern Ireland,1982-07-01,Austria ,Hintermaier,Reinhold,10.0,Austria,68',No,tvryrqust
219,Austria v Northern Ireland,1982-07-01,Northern Ireland ,Hamilton,Billy,11.0,Northern Ireland,75',No,pwqvsspwx
220,Austria v Northern Ireland,1982-07-01,Austria ,Pezzey,Bruno,5.0,Austria,50',No,pwtyxvtur
221,Austria v Northern Ireland,1982-07-01,Northern Ireland ,Hamilton,Billy,11.0,Northern Ireland,27',No,rqyvqxsqx
222,Austria v Scotland,1954-06-16,Austria ,Probst,Erich,,Austria,33',No,stuvxswvv
223,Austria v Spain,1978-06-03,Spain ,Dani,not applicable,7.0,Spain,21',No,tvwtquuvq
224,Austria v Spain,1978-06-03,Austria ,Krankl,Hans,9.0,Austria,76',No,wxpsptxsx
225,Austria v Spain,1978-06-03,Austria ,Schachner,Walter,18.0,Austria,10',No,xvrxurwsp
226,Austria v Sweden,1978-06-07,Austria ,Krankl,Hans,9.0,Austria,42',Yes,tpxyxtuqt
227,Austria v Switzerland,1954-06-26,Austria ,Wagner,Theodor,,Austria,25',No,qqwwspvpw
228,Austria v Switzerland,1954-06-26,Switzerland ,Ballaman,Robert,,Switzerland,16',No,rwuqrsuyr
229,Austria v Switzerland,1954-06-26,Austria ,Körner,Alfred,,Austria,34',No,srwptwxxy
230,Austria v Switzerland,1954-06-26,Switzerland ,Ballaman,Robert,,Switzerland,39',No,vqwsyyxrs
231,Austria v Switzerland,1954-06-26,Austria ,Wagner,Theodor,,Austria,27',No,tqtrswxpv
232,Austria v Switzerland,1954-06-26,Switzerland ,Hügi,Josef,,Switzerland,17',No,vtxuuqutq
233,Austria v Switzerland,1954-06-26,Switzerland ,Hügi,Josef,,Switzerland,60',No,rrtsrrsrv
234,Austria v Switzerland,1954-06-26,Austria ,Wagner,Theodor,,Austria,53',No,yrtsysruq
235,Austria v Switzerland,1954-06-26,Austria ,Körner,Alfred,,Austria,26',No,rqrxytrxy
236,Austria v Switzerland,1954-06-26,Switzerland ,Hügi,Josef,,Switzerland,19',No,yxwtptyxt
237,Austria v Switzerland,1954-06-26,Austria ,Probst,Erich,,Austria,76',No,tqwxxqqqp
238,Austria v Switzerland,1954-06-26,Austria ,Ocwirk,Ernst,,Austria,32',No,ryuxqryxv
239,Austria v United States,1990-06-19,Austria ,Rodax,Gerhard,14.0,Austria,63',No,pqrvuxxuv
240,Austria v United States,1990-06-19,United States ,Murray,Bruce,16.0,United States,83',No,vyyxuqspx
241,Austria v United States,1990-06-19,Austria ,Ogris,Andreas,13.0,Austria,49',No,wtuvqttrq
242,Austria v Uruguay,1954-07-03,Austria ,Cruz,Luis,,Uruguay,59',No,xyxyyxwtv
243,Austria v Uruguay,1954-07-03,Austria ,Ocwirk,Ernst,,Austria,89',No,tutxpyvuu
244,Austria v Uruguay,1954-07-03,Austria ,Stojaspal,Ernst,,Austria,16',Yes,uxtuqspry
245,Austria v Uruguay,1954-07-03,Uruguay ,Hohberg,Juan,,Uruguay,22',No,svuruvwtt
246,Austria v West Germany,1978-06-21,Austria ,Vogts,Berti,2.0,West Germany,59',No,yvptuqvqs
247,Austria v West Germany,1978-06-21,West Germany ,Hölzenbein,Bernd,17.0,West Germany,68',No,wqryqutxp
