,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
32,Argentina v Mexico,1930-07-19,Argentina ,Zumelzú,Adolfo,,Argentina,55',No
33,Argentina v Mexico,1930-07-19,Argentina ,Varallo,Francisco,,Argentina,53',No
34,Argentina v Mexico,1930-07-19,Mexico ,Rosas,Manuel,,Mexico,42',Yes
35,Argentina v Mexico,1930-07-19,México ,Rosas,Manuel,,Mexico,65',No
36,Argentina v Mexico,1930-07-19,Mexico ,Gayón,Roberto,,Mexico,75',No
37,Brazil v Bolivia,1930-07-20,Brazil ,Moderato,not applicable,,Brazil,37',No
38,Brazil v Bolivia,1930-07-20,Brazil ,Moderato,not applicable,,Brazil,73',No
39,Brazil v Bolivia,1930-07-20,Brazil ,Preguinho,not applicable,,Brazil,57',No
40,Brazil v Bolivia,1930-07-20,Brazil ,Preguinho,not applicable,,Brazil,83',No
41,Paraguay v Belgium,1930-07-20,Paraguay ,Vargas Peña,Luis,,Paraguay,40',No
42,Uruguay v Romania,1930-07-21,Uruguay ,Dorado,Pablo,,Uruguay,7',No
43,Uruguay v Romania,1930-07-21,Uruguay ,Scarone,Héctor,,Uruguay,26',No
44,Uruguay v Romania,1930-07-21,Uruguay ,Anselmo,Peregrino,,Uruguay,31',No
45,Uruguay v Romania,1930-07-21,Uruguay ,Cea,Pedro,,Uruguay,35',No
46,Argentina v Chile,1930-07-22,Argentina ,Stábile,Guillermo,,Argentina,12',No
47,Argentina v Chile,1930-07-22,Argentina ,Stábile,Guillermo,,Argentina,13',No
48,Argentina v Chile,1930-07-22,Argentina ,Evaristo,Mario,,Argentina,51',No
49,Argentina v Chile,1930-07-22,Chile ,Subiabre,Guillermo,,Chile,15',No
50,Argentina v United States,1930-07-26,Argentina ,Monti,Luis,,Argentina,20',No
51,Argentina v United States,1930-07-26,Argentina ,Scopelli,Alejandro,,Argentina,56',No
52,Argentina v United States,1930-07-26,Argentina ,Stábile,Guillermo,,Argentina,69',No
53,Argentina v United States,1930-07-26,Argentina ,Stábile,Guillermo,,Argentina,87',No
54,Argentina v United States,1930-07-26,Argentina ,Peucelle,Carlos,,Argentina,80',No
55,Argentina v United States,1930-07-26,Argentina ,Peucelle,Carlos,,Argentina,85',No
56,Argentina v United States,1930-07-26,United States of America ,Brown,Jim,,United States of America,89',No
57,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Cea,Pedro,,Uruguay,18',No
58,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Cea,Pedro,,Uruguay,67',No
59,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Cea,Pedro,,Uruguay,72',No
60,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Anselmo,Peregrino,,Uruguay,20',No
61,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Anselmo,Peregrino,,Uruguay,31',No
62,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Iriarte,Santos,,Uruguay,61',No
63,Uruguay v Yugoslavia,1930-07-27,Yugoslavia ,Vujadinović,Đorđe,,Yugoslavia,4',No
64,Uruguay v Argentina,1930-07-30,Uruguay ,Dorado,Pablo,,Uruguay,12',No
65,Uruguay v Argentina,1930-07-30,Uruguay ,Cea,Pedro,,Uruguay,57',No
66,Uruguay v Argentina,1930-07-30,Uruguay ,Iriarte,Santos,,Uruguay,68',No
67,Uruguay v Argentina,1930-07-30,Uruguay ,Castro,Héctor,,Uruguay,89',No
68,Uruguay v Argentina,1930-07-30,Argentina ,Peucelle,Carlos,,Argentina,20',No
69,Uruguay v Argentina,1930-07-30,Argentina ,Stábile,Guillermo,,Argentina,37',No
70,Austria v France,1934-05-27,Austria ,Sindelar,Matthias,,Austria,44',No
71,Austria v France,1934-05-27,Austria ,Schall,Anton,,Austria,93',No
72,Austria v France,1934-05-27,Austria ,Bican,Josef,,Austria,109',No
73,Austria v France,1934-05-27,France ,Nicolas,Jean,,France,18',No
74,Austria v France,1934-05-27,France ,Verriest,Georges,,France,116',Yes
75,Czechoslovakia v Romania,1934-05-27,Czechoslovakia ,Puč,Antonín,,Czechoslovakia,50',No
76,Czechoslovakia v Romania,1934-05-27,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,67',No
77,Czechoslovakia v Romania,1934-05-27,Romania ,Dobay,Ștefan,,Romania,11',No
78,Germany v Belgium,1934-05-27,Germany ,Kobierski,Stanislaus,,Germany,25',No
79,Germany v Belgium,1934-05-27,Germany ,Siffling,Otto,,Germany,49',No
80,Germany v Belgium,1934-05-27,Germany ,Conen,Edmund,,Germany,66',No
81,Germany v Belgium,1934-05-27,Germany ,Conen,Edmund,,Germany,70',No
82,Germany v Belgium,1934-05-27,Germany ,Conen,Edmund,,Germany,87',No
83,Germany v Belgium,1934-05-27,Belgium ,Voorhoof,Bernard,,Belgium,29',No
84,Germany v Belgium,1934-05-27,Belgium ,Voorhoof,Bernard,,Belgium,43',No
85,Hungary v Egypt,1934-05-27,Hungary ,Teleki,Pál,,Hungary,11',No
86,Hungary v Egypt,1934-05-27,Hungary ,Toldi,Géza,,Hungary,31',No
87,Hungary v Egypt,1934-05-27,Hungary ,Toldi,Géza,,Hungary,61',No
88,Hungary v Egypt,1934-05-27,Hungary ,Vincze,Jenő,,Hungary,53',No
89,Hungary v Egypt,1934-05-27,Egypt ,Fawzi,Abdulrahman,,Egypt,35',No
90,Hungary v Egypt,1934-05-27,Egypt ,Fawzi,Abdulrahman,,Egypt,39',No
91,Italy v United States,1934-05-27,Italy ,Schiavio,Angelo,,Italy,18',No
92,Italy v United States,1934-05-27,Italy ,Schiavio,Angelo,,Italy,29',No
93,Italy v United States,1934-05-27,Italy ,Schiavio,Angelo,,Italy,64',No
94,Italy v United States,1934-05-27,Italy ,Orsi,Raimundo,,Italy,20',No
95,Italy v United States,1934-05-27,Italy ,Orsi,Raimundo,,Italy,69',No
96,Italy v United States,1934-05-27,Italy ,Ferrari,Giovanni,,Italy,63',No
97,Italy v United States,1934-05-27,Italy ,Meazza,Giuseppe,,Italy,90',No
98,Italy v United States,1934-05-27,United States of America ,Donelli,Aldo,,United States of America,57',No
99,Spain v Brazil,1934-05-27,Spain ,Iraragorri,José,,Spain,18',Yes
100,Spain v Brazil,1934-05-27,Spain ,Iraragorri,José,,Spain,25',No
101,Spain v Brazil,1934-05-27,Spain ,Lángara,Isidro,,Spain,29',No
102,Spain v Brazil,1934-05-27,Brazil ,Leônidas,not applicable,,Brazil,55',No
103,Sweden v Argentina,1934-05-27,Sweden ,Jonasson,Sven,,Sweden,9',No
104,Sweden v Argentina,1934-05-27,Sweden ,Jonasson,Sven,,Sweden,67',No
105,Sweden v Argentina,1934-05-27,Sweden ,Kroon,Knut,,Sweden,79',No
106,Sweden v Argentina,1934-05-27,Argentina ,Belis,Ernesto,,Argentina,4',No
107,Sweden v Argentina,1934-05-27,Argentina ,Galateo,Alberto,,Argentina,48',No
108,Switzerland v Netherlands,1934-05-27,Switzerland ,Kielholz,Leopold,,Switzerland,7',No
109,Switzerland v Netherlands,1934-05-27,Switzerland ,Kielholz,Leopold,,Switzerland,43',No
110,Switzerland v Netherlands,1934-05-27,Switzerland ,Abegglen,André,,Switzerland,66',No
111,Switzerland v Netherlands,1934-05-27,Netherlands ,Smit,Kick,,Netherlands,29',No
112,Switzerland v Netherlands,1934-05-27,Netherlands ,Vente,Leen,,Netherlands,69',No
113,Austria v Hungary,1934-05-31,Austria ,Horvath,Johann,,Austria,8',No
114,Austria v Hungary,1934-05-31,Austria ,Zischek,Karl,,Austria,51',No
115,Austria v Hungary,1934-05-31,Hungary ,Sárosi,György,,Hungary,60',Yes
116,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia ,Svoboda,František,,Czechoslovakia,24',No
117,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia ,Sobotka,Jiří,,Czechoslovakia,49',No
118,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,82',No
119,Czechoslovakia v Switzerland,1934-05-31,Switzerland ,Kielholz,Leopold,,Switzerland,18',No
120,Czechoslovakia v Switzerland,1934-05-31,Switzerland ,Jäggi,Willy,,Switzerland,78',No
121,Germany v Sweden,1934-05-31,Germany ,Hohmann,Karl,,Germany,60',No
122,Germany v Sweden,1934-05-31,Germany ,Hohmann,Karl,,Germany,63',No
123,Germany v Sweden,1934-05-31,Sweden ,Dunker,Gösta,,Sweden,82',No
124,Italy v Spain,1934-05-31,Italy ,Ferrari,Giovanni,,Italy,44',No
125,Italy v Spain,1934-05-31,Spain ,Regueiro,Luis,,Spain,30',No
126,Italy v Spain,1934-06-01,Italy ,Meazza,Giuseppe,,Italy,11',No
127,Czechoslovakia v Germany,1934-06-03,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,21',No
128,Czechoslovakia v Germany,1934-06-03,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,69',No
129,Czechoslovakia v Germany,1934-06-03,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,80',No
130,Czechoslovakia v Germany,1934-06-03,Germany ,Noack,Rudolf,,Germany,62',No
131,Italy v Austria,1934-06-03,Italy ,Guaita,Enrique,,Italy,19',No
132,Germany v Austria,1934-06-07,Germany ,Lehner,Ernst,,Germany,1',No
133,Germany v Austria,1934-06-07,Germany ,Lehner,Ernst,,Germany,42',No
134,Germany v Austria,1934-06-07,Germany ,Conen,Edmund,,Germany,27',No
135,Germany v Austria,1934-06-07,Austria ,Horvath,Johann,,Austria,28',No
136,Germany v Austria,1934-06-07,Austria ,Sesta,Karl,,Austria,54',No
137,Italy v Czechoslovakia,1934-06-10,Italy ,Orsi,Raimundo,,Italy,81',No
138,Italy v Czechoslovakia,1934-06-10,Italy ,Schiavio,Angelo,,Italy,95',No
139,Italy v Czechoslovakia,1934-06-10,Czechoslovakia ,Puč,Antonín,,Czechoslovakia,71',No
140,Switzerland v Germany,1938-06-04,Switzerland ,Abegglen,André,,Switzerland,43',No
141,Switzerland v Germany,1938-06-04,Germany ,Gauchel,Josef,,Germany,29',No
142,Cuba v Romania,1938-06-05,Cuba ,Socorro,Héctor,,Cuba,44',No
143,Cuba v Romania,1938-06-05,Cuba ,Socorro,Héctor,,Cuba,103',No
144,Cuba v Romania,1938-06-05,Cuba ,Magriñá,José,,Cuba,69',No
145,Cuba v Romania,1938-06-05,Romania ,Bindea,Silviu,,Romania,35',No
146,Cuba v Romania,1938-06-05,Romania ,Baratky,Iuliu,,Romania,88',No
147,Cuba v Romania,1938-06-05,Romania ,Dobay,Ștefan,,Romania,105',No
148,France v Belgium,1938-06-05,France ,Veinante,Émile,,France,1',No
149,France v Belgium,1938-06-05,France ,Nicolas,Jean,,France,16',No
150,France v Belgium,1938-06-05,France ,Nicolas,Jean,,France,69',No
151,France v Belgium,1938-06-05,Belgium ,Isemborghs,Hendrik,,Belgium,38',No
152,Hungary v Dutch East Indies,1938-06-05,Hungary ,Kohut,Vilmos,,Hungary,13',No
153,Hungary v Dutch East Indies,1938-06-05,Hungary ,Toldi,Géza,,Hungary,15',No
154,Hungary v Dutch East Indies,1938-06-05,Hungary ,Sárosi,György,,Hungary,28',No
155,Hungary v Dutch East Indies,1938-06-05,Hungary ,Sárosi,György,,Hungary,89',No
156,Hungary v Dutch East Indies,1938-06-05,Hungary ,Zsengellér,Gyula,,Hungary,35',No
157,Hungary v Dutch East Indies,1938-06-05,Hungary ,Zsengellér,Gyula,,Hungary,76',No
158,Italy v Norway,1938-06-05,Italy ,Ferraris,Pietro,,Italy,2',No
159,Italy v Norway,1938-06-05,Italy ,Piola,Silvio,,Italy,94',No
160,Italy v Norway,1938-06-05,Norway ,Brustad,Arne,,Norway,83',No
161,Brazil v Poland,1938-06-05,Brazil ,Leônidas,not applicable,,Brazil,18',No
162,Brazil v Poland,1938-06-05,Brazil ,Leônidas,not applicable,,Brazil,93',No
163,Brazil v Poland,1938-06-05,Brazil ,Leônidas,not applicable,,Brazil,104',No
164,Brazil v Poland,1938-06-05,Brazil ,Romeu,not applicable,,Brazil,25',No
165,Brazil v Poland,1938-06-05,Brazil ,Perácio,not applicable,,Brazil,44',No
166,Brazil v Poland,1938-06-05,Brazil ,Perácio,not applicable,,Brazil,71',No
167,Brazil v Poland,1938-06-05,Poland ,Scherfke,Fryderyk,,Poland,23',Yes
168,Brazil v Poland,1938-06-05,Poland ,Wilimowski,Ernst,,Poland,53',No
169,Brazil v Poland,1938-06-05,Poland ,Wilimowski,Ernst,,Poland,59',No
170,Brazil v Poland,1938-06-05,Poland ,Wilimowski,Ernst,,Poland,89',No
171,Brazil v Poland,1938-06-05,Poland ,Wilimowski,Ernst,,Poland,118',No
172,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia ,Košťálek,Josef,,Czechoslovakia,93',No
173,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia ,Zeman,Josef,,Czechoslovakia,111',No
174,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,118',No
175,Cuba v Romania,1938-06-09,Cuba ,Socorro,Héctor,,Cuba,51',No
176,Cuba v Romania,1938-06-09,Cuba ,Fernández,Tomás,,Cuba,57',No
177,Cuba v Romania,1938-06-09,Romania ,Dobay,Ștefan,,Romania,35',No
178,Switzerland v Germany,1938-06-09,Switzerland ,Walaschek,Eugen,,Switzerland,42',No
179,Switzerland v Germany,1938-06-09,Switzerland ,Bickel,Alfred,,Switzerland,64',No
180,Switzerland v Germany,1938-06-09,Switzerland ,Abegglen,André,,Switzerland,75',No
181,Switzerland v Germany,1938-06-09,Switzerland ,Abegglen,André,,Switzerland,78',No
182,Switzerland v Germany,1938-06-09,Germany ,Hahnemann,Wilhelm,,Germany,8',No
183,Switzerland v Germany,1938-06-09,Germany ,Lörtscher,Ernst,,Switzerland,22',No
184,Brazil v Czechoslovakia,1938-06-12,Brazil ,Leônidas,not applicable,,Brazil,30',No
185,Brazil v Czechoslovakia,1938-06-12,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,65',Yes
186,Hungary v Switzerland,1938-06-12,Hungary ,Sárosi,György,,Hungary,40',No
187,Hungary v Switzerland,1938-06-12,Hungary ,Zsengellér,Gyula,,Hungary,89',No
188,Italy v France,1938-06-12,Italy ,Colaussi,Gino,,Italy,9',No
189,Italy v France,1938-06-12,Italy ,Piola,Silvio,,Italy,51',No
190,Italy v France,1938-06-12,Italy ,Piola,Silvio,,Italy,72',No
191,Italy v France,1938-06-12,France ,Heisserer,Oscar,,France,10',No
192,Sweden v Cuba,1938-06-12,Sweden ,Andersson,Harry,,Sweden,9',No
193,Sweden v Cuba,1938-06-12,Sweden ,Andersson,Harry,,Sweden,81',No
194,Sweden v Cuba,1938-06-12,Sweden ,Andersson,Harry,,Sweden,89',No
195,Sweden v Cuba,1938-06-12,Sweden ,Wetterström,Gustav,,Sweden,22',No
196,Sweden v Cuba,1938-06-12,Sweden ,Wetterström,Gustav,,Sweden,37',No
197,Sweden v Cuba,1938-06-12,Sweden ,Wetterström,Gustav,,Sweden,44',No
198,Sweden v Cuba,1938-06-12,Sweden ,Keller,Tore,,Sweden,80',No
199,Sweden v Cuba,1938-06-12,Sweden ,Nyberg,Arne,,Sweden,84',No
200,Brazil v Czechoslovakia,1938-06-14,Brazil ,Leônidas,not applicable,,Brazil,57',No
201,Brazil v Czechoslovakia,1938-06-14,Brazil ,Roberto,not applicable,,Brazil,62',No
202,Brazil v Czechoslovakia,1938-06-14,Czechoslovakia ,Kopecký,Vlastimil,,Czechoslovakia,25',No
203,Hungary v Sweden,1938-06-16,Hungary ,Titkos,Pál,,Hungary,37',No
204,Hungary v Sweden,1938-06-16,Hungary ,Zsengellér,Gyula,,Hungary,39',No
205,Hungary v Sweden,1938-06-16,Hungary ,Zsengellér,Gyula,,Hungary,85',No
206,Hungary v Sweden,1938-06-16,Hungary ,Sárosi,György,,Hungary,65',No
207,Hungary v Sweden,1938-06-16,Sweden ,Nyberg,Arne,,Sweden,1',No
208,Hungary v Sweden,1938-06-16,Hungary ,Jacobsson,Sven,,Sweden,19',No
209,Italy v Brazil,1938-06-16,Italy ,Colaussi,Gino,,Italy,51',No
210,Italy v Brazil,1938-06-16,Italy ,Meazza,Giuseppe,,Italy,60',Yes
211,Italy v Brazil,1938-06-16,Brazil ,Romeu,not applicable,,Brazil,87',No
212,Brazil v Sweden,1938-06-19,Brazil ,Romeu,not applicable,,Brazil,44',No
213,Brazil v Sweden,1938-06-19,Brazil ,Leônidas,not applicable,,Brazil,63',No
214,Brazil v Sweden,1938-06-19,Brazil ,Leônidas,not applicable,,Brazil,74',No
215,Brazil v Sweden,1938-06-19,Brazil ,Perácio,not applicable,,Brazil,80',No
216,Brazil v Sweden,1938-06-19,Sweden ,Jonasson,Sven,,Sweden,28',No
217,Brazil v Sweden,1938-06-19,Sweden ,Nyberg,Arne,,Sweden,38',No
218,Italy v Hungary,1938-06-19,Italy ,Colaussi,Gino,,Italy,6',No
219,Italy v Hungary,1938-06-19,Italy ,Colaussi,Gino,,Italy,35',No
220,Italy v Hungary,1938-06-19,Italy ,Piola,Silvio,,Italy,16',No
221,Italy v Hungary,1938-06-19,Italy ,Piola,Silvio,,Italy,82',No
222,Italy v Hungary,1938-06-19,Hungary ,Titkos,Pál,,Hungary,8',No
223,Italy v Hungary,1938-06-19,Hungary ,Sárosi,György,,Hungary,70',No
224,Brazil v Mexico,1950-06-24,Brazil ,Ademir,not applicable,,Brazil,30',No
225,Brazil v Mexico,1950-06-24,Brazil ,Ademir,not applicable,,Brazil,79',No
226,Brazil v Mexico,1950-06-24,Brazil ,Jair,not applicable,,Brazil,65',No
227,Brazil v Mexico,1950-06-24,Brazil ,Baltazar,not applicable,,Brazil,71',No
228,Yugoslavia v Switzerland,1950-06-25,Yugoslavia ,Mitić,Rajko,,Yugoslavia,59',No
229,Yugoslavia v Switzerland,1950-06-25,Yugoslavia ,Tomašević,Kosta,,Yugoslavia,70',No
230,Yugoslavia v Switzerland,1950-06-25,Yugoslavia ,Ognjanov,Tihomir,,Yugoslavia,84',No
231,England v Chile,1950-06-25,England ,Mortensen,Stan,,England,39',No
232,England v Chile,1950-06-25,England ,Mannion,Wilf,,England,51',No
233,Spain v United States,1950-06-25,Spain ,Igoa,Silvestre,,Spain,81',No
234,Spain v United States,1950-06-25,Spain ,Basora,Estanislau,,Spain,83',No
235,Spain v United States,1950-06-25,Spain ,Zarra,Telmo,,Spain,89',No
236,Spain v United States,1950-06-25,United States of America ,Pariani,Gino,,United States of America,17',No
237,Sweden v Italy,1950-06-25,Sweden ,Jeppson,Hasse,,Sweden,25',No
238,Sweden v Italy,1950-06-25,Sweden ,Jeppson,Hasse,,Sweden,68',No
239,Sweden v Italy,1950-06-25,Sweden ,Andersson,Sune,,Sweden,33',No
240,Sweden v Italy,1950-06-25,Italy ,Carapellese,Riccardo,,Italy,7',No
241,Sweden v Italy,1950-06-25,Italy ,Muccinelli,Ermes,,Italy,75',No
242,Brazil v Switzerland,1950-06-28,Brazil ,Alfredo,not applicable,,Brazil,3',No
243,Brazil v Switzerland,1950-06-28,Brazil ,Baltazar,not applicable,,Brazil,32',No
244,Brazil v Switzerland,1950-06-28,Switzerland ,Fatton,Jacques,,Switzerland,17',No
245,Brazil v Switzerland,1950-06-28,Switzerland ,Fatton,Jacques,,Switzerland,88',No
246,Yugoslavia v Mexico,1950-06-28,Yugoslavia ,Bobek,Stjepan,,Yugoslavia,20',No
247,Yugoslavia v Mexico,1950-06-28,Yugoslavia ,Čajkovski,Željko,,Yugoslavia,23',No
248,Yugoslavia v Mexico,1950-06-28,Yugoslavia ,Čajkovski,Željko,,Yugoslavia,51',No
249,Yugoslavia v Mexico,1950-06-28,Yugoslavia ,Tomašević,Kosta,,Yugoslavia,81',No
250,Yugoslavia v Mexico,1950-06-28,México ,Ortiz,Héctor,,México,89',Yes
251,Spain v Chile,1950-06-29,Spain ,Basora,Estanislau,,Spain,17',No
252,Spain v Chile,1950-06-29,Spain ,Zarra,Telmo,,Spain,30',No
253,United States v England,1950-06-29,United States of America ,Gaetjens,Joe,,United States,38',No
254,Sweden v Paraguay,1950-06-29,Sweden ,Sundqvist,Stig,,Sweden,17',No
255,Sweden v Paraguay,1950-06-29,Sweden ,Palmér,Karl-Erik,,Sweden,26',No
256,Sweden v Paraguay,1950-06-29,Paraguay ,López,Atilio,,Paraguay,35',No
257,Sweden v Paraguay,1950-06-29,Paraguay ,Fretes,César López,,Paraguay,74',No
258,Brazil v Yugoslavia,1950-07-01,Brazil ,Ademir,not applicable,,Brazil,4',No
259,Brazil v Yugoslavia,1950-07-01,Brazil ,Zizinho,not applicable,,Brazil,69',No
260,Chile v United States,1950-07-02,Chile ,Robledo,George,,Chile,16',No
261,Chile v United States,1950-07-02,Chile ,Cremaschi,Atilio,,Chile,32',No
262,Chile v United States,1950-07-02,Chile ,Cremaschi,Atilio,,Chile,60',No
263,Chile v United States,1950-07-02,Chile ,Prieto,Andrés,,Chile,54',No
264,Chile v United States,1950-07-02,Chile ,Riera,Fernando,,Chile,82',No
265,Chile v United States,1950-07-02,United States ,Wallace,Frank,,United States of America,47',No
266,Chile v United States,1950-07-02,United States ,Maca,Joe,,United States of America,48',Yes
267,Spain v England,1950-07-02,Spain ,Zarra,Telmo,,Spain,48',No
268,Italy v Paraguay,1950-07-02,Italy ,Carapellese,Riccardo,,Italy,12',No
269,Italy v Paraguay,1950-07-02,Italy ,Pandolfini,Egisto,,Italy,62',No
270,Uruguay v Bolivia,1950-07-02,Uruguay ,Míguez,Oscar,,Uruguay,14',No
271,Uruguay v Bolivia,1950-07-02,Uruguay ,Míguez,Oscar,,Uruguay,40',No
272,Uruguay v Bolivia,1950-07-02,Uruguay ,Míguez,Oscar,,Uruguay,51',No
273,Uruguay v Bolivia,1950-07-02,Uruguay ,Vidal,Ernesto,,Uruguay,18',No
274,Uruguay v Bolivia,1950-07-02,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,23',No
275,Uruguay v Bolivia,1950-07-02,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,54',No
276,Uruguay v Bolivia,1950-07-02,Uruguay ,Pérez,Julio,,Uruguay,83',No
277,Uruguay v Bolivia,1950-07-02,Uruguay ,Ghiggia,Alcides,,Uruguay,87',No
278,Switzerland v Mexico,1950-07-02,Switzerland ,Bader,René,,Switzerland,10',No
279,Switzerland v Mexico,1950-07-02,Switzerland ,Antenen,Charles,,Switzerland,44',No
280,Switzerland v Mexico,1950-07-02,Mexico ,Casarín,Horacio,,México,89',No
281,Brazil v Sweden,1950-07-09,Brazil ,Ademir,not applicable,,Brazil,17',No
282,Brazil v Sweden,1950-07-09,Brazil ,Ademir,not applicable,,Brazil,36',No
283,Brazil v Sweden,1950-07-09,Brazil ,Ademir,not applicable,,Brazil,52',No
284,Brazil v Sweden,1950-07-09,Brazil ,Ademir,not applicable,,Brazil,58',No
285,Brazil v Sweden,1950-07-09,Brazil ,Chico,not applicable,,Brazil,39',No
286,Brazil v Sweden,1950-07-09,Brazil ,Chico,not applicable,,Brazil,88',No
287,Brazil v Sweden,1950-07-09,Brazil ,Maneca,not applicable,,Brazil,85',No
288,Brazil v Sweden,1950-07-09,Sweden ,Andersson,Sune,,Sweden,67',Yes
289,Uruguay v Spain,1950-07-09,Uruguay ,Ghiggia,Alcides,,Uruguay,29',No
290,Uruguay v Spain,1950-07-09,Uruguay ,Varela,Obdulio,,Uruguay,73',No
291,Uruguay v Spain,1950-07-09,Spain ,Basora,Estanislau,,Spain,37',No
292,Uruguay v Spain,1950-07-09,Spain ,Basora,Estanislau,,Spain,39',No
293,Brazil v Spain,1950-07-13,Brazil ,Ademir,not applicable,,Brazil,15',No
294,Brazil v Spain,1950-07-13,Brazil ,Jair,not applicable,,Brazil,21',No
295,Brazil v Spain,1950-07-13,Brazil ,Chico,not applicable,,Brazil,31',No
296,Brazil v Spain,1950-07-13,Brazil ,Chico,not applicable,,Brazil,55',No
297,Brazil v Spain,1950-07-13,Brazil ,Ademir,not applicable,,Brazil,57',No
298,Brazil v Spain,1950-07-13,Brazil ,Zizinho,not applicable,,Brazil,67',No
299,Brazil v Spain,1950-07-13,Spain ,Igoa,Silvestre,,Spain,71',No
300,Uruguay v Sweden,1950-07-13,Uruguay ,Ghiggia,Alcides,,Uruguay,39',No
301,Uruguay v Sweden,1950-07-13,Uruguay ,Míguez,Oscar,,Uruguay,77',No
302,Uruguay v Sweden,1950-07-13,Uruguay ,Míguez,Oscar,,Uruguay,85',No
303,Uruguay v Sweden,1950-07-13,Sweden ,Palmér,Karl-Erik,,Sweden,5',No
304,Uruguay v Sweden,1950-07-13,Sweden ,Sundqvist,Stig,,Sweden,40',No
305,Sweden v Spain,1950-07-16,Sweden ,Sundqvist,Stig,,Sweden,15',No
